Service Point Name,Operations,Latitude,Longitude,Address,Location Details,total_capacity_kg,Service Point_x,total_kg,avg_kg,total_bags,avg_bags,Service Point_y,tasks_per_week,weekly_fill_pct,avg_fill_pct,container_count
"John F. Kennedylaan 16, 2661JH te Bergschenhoek",Textile Collection,51.983927,4.504132,"16, John F. Kennedylaan, Dorp, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 JH, Netherlands",0,0.0,"John F. Kennedylaan 16, 2661JH te Bergschenhoek",0.0,0.0,0.0,0.0,"John F. Kennedylaan 16, 2661JH te Bergschenhoek",0.02626641651031895,0.0,0.0,0
Droppie Den Haag Fahrenheitstraat,Textile Collection,52.077169,4.27058,"Bloemsierkunst Golden Belinda, Acaciastraat, Bomenbuurt, Segbroek, The Hague, South Holland, Netherlands, 2565 JZ, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Droppie Den Haag Savornin Lohmanplein,Textile Collection,52.066444,4.246014,"Winkelcentrum de Savornin Lohman, Thorbeckelaan, Vruchtenbuurt, Segbroek, The Hague, South Holland, Netherlands, 2564 AZ, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Droppie Den Haag Bergenstraat,Textile Collection,52.096854,4.270113,"39, Van Bergenstraat, Statenkwartier, Scheveningen, The Hague, South Holland, Netherlands, 2583 CS, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Droppie Den Haag Theresiastraat,Textile Collection,52.086389,4.337989,"Hoogvliet, 145, Theresiastraat, Bezuidenhout, Haagse Hout, The Hague, South Holland, Netherlands, 2593 AG, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Droppie Rotterdam,Textile Collection,51.932403,4.470968,"Voorburgstraat, Liskwartier, Noord, Rotterdam, South Holland, Netherlands, 3037 BS, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
"Romenpad 9, 2652BX te Berkel en Rodenrijs",Textile Collection,51.995644,4.468342,"Romenpad 9, 2652 BX Berkel en Rodenrijs, Netherlands",0,0.0,"Romenpad 9, 2652BX te Berkel en Rodenrijs",10.23,10.23,2.0,2.0,"Romenpad 9, 2652BX te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Grutto 6, 2651ZD te Berkel en Rodenrijs",Textile Collection,51.987034,4.468877,"Grutto 6, 2651 ZD Berkel en Rodenrijs, Netherlands",0,0.0,"Grutto 6, 2651ZD te Berkel en Rodenrijs",51.81,51.81,12.0,12.0,"Grutto 6, 2651ZD te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"de Olmen 17, 2661AT te Bergschenhoek",Textile Collection,51.990869,4.496734,"17, De Olmen, Bergsche Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 AT, Netherlands",0,0.0,"de Olmen 17, 2661AT te Bergschenhoek",8.89,8.89,2.0,2.0,"de Olmen 17, 2661AT te Bergschenhoek",0.02626641651031895,1.0,1.0,0
"Valeriusplein 12, Alphen aan den Rijn",Textile Collection,52.14463,4.670255,"12, Valeriusplein, Componistenbuurt, Alphen aan den Rijn, South Holland, Netherlands, 2402 TL, Netherlands",0,0.0,"Valeriusplein 12, Alphen aan den Rijn",24.6,24.6,5.0,5.0,"Valeriusplein 12, Alphen aan den Rijn",0.02626641651031895,1.0,1.0,0
"Leeuwenhorststraat 27, 2665HM te Bleiswijk",Textile Collection,52.011451,4.540422,"Leeuwenhorststraat 27, 2665 HM Bleiswijk, Netherlands",0,0.0,"Leeuwenhorststraat 27, 2665HM te Bleiswijk",11.73,11.73,2.0,2.0,"Leeuwenhorststraat 27, 2665HM te Bleiswijk",0.02626641651031895,1.0,1.0,0
Kerksingel 3A Berkel en Rodenrijs,Textile Collection,51.993659,4.478371,"3a, Kerksingel, Parkwijk, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 CC, Netherlands",0,0.0,Kerksingel 3A Berkel en Rodenrijs,22.22,22.22,5.0,5.0,Kerksingel 3A Berkel en Rodenrijs,0.02626641651031895,1.0,1.0,0
"Pleinstraat 8, 2861X te Bergambacht",Textile Collection,51.935581,4.784688,"Pleinstraat 8, 2861 XH Bergambacht, Netherlands",0,0.0,"Pleinstraat 8, 2861X te Bergambacht",15.0,15.0,3.0,3.0,"Pleinstraat 8, 2861X te Bergambacht",0.02626641651031895,1.0,1.0,0
"Langeveldstraat 38, 2651GD te Berkel en Rodenrijs",Textile Collection,51.998591,4.486497,"Langeveldstraat 38, 2651 GD Berkel en Rodenrijs, Netherlands",0,0.0,"Langeveldstraat 38, 2651GD te Berkel en Rodenrijs",24.27,24.27,5.0,5.0,"Langeveldstraat 38, 2651GD te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Wethouder Schipperstraat 12, 2651EC te Berkel en Rodenrijs",Textile Collection,51.994877,4.481573,"Wethouder Schipperstraat 10, 2651 EC Berkel en Rodenrijs, Netherlands",0,0.0,"Wethouder Schipperstraat 12, 2651EC te Berkel en Rodenrijs",43.68,43.68,9.0,9.0,"Wethouder Schipperstraat 12, 2651EC te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Groene Loper 49, 2665VK te Bleiswijk",Textile Collection,52.011683,4.536111,"49, Groene Loper, De Tuinen, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 VK, Netherlands",0,0.0,"Groene Loper 49, 2665VK te Bleiswijk",10.86,10.86,2.0,2.0,"Groene Loper 49, 2665VK te Bleiswijk",0.02626641651031895,1.0,1.0,0
"Jaap ter Haarsingel 19, 2652GK te Berkel en Rodenrijs",Textile Collection,51.987757,4.460973,"19, Jaap ter Haarsingel, Gouden Griffel, Westpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 GK, Netherlands",0,0.0,"Jaap ter Haarsingel 19, 2652GK te Berkel en Rodenrijs",13.11,13.11,2.0,2.0,"Jaap ter Haarsingel 19, 2652GK te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
De Vlasbloem,Textile Collection,51.826474,4.252205,"Zoetemanring 55, 3214 GA Zuidland, Netherlands",0,0.0,De Vlasbloem,206.4,206.4,45.0,45.0,De Vlasbloem,0.02626641651031895,1.0,1.0,0
De Maasoever Emmy Belinfantestraat,Textile Collection,51.835296,4.366419,"1, Emmy Belinfantestraat, Maaswijk, Spijkenisse, Nissewaard, South Holland, Netherlands, 3207 HA, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
De Maasoever Maaswijkweg,Textile Collection,51.837602,4.373391,"EQUANS, Maaswijkweg, 3207 Spijkenisse, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
"urgemeester Gründemannstraat 1, 2651EB te Berkel en Rodenrijs",Textile Collection,51.99446,4.481715,"1, Burgemeester Gründemannstraat, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 EB, Netherlands",0,0.0,"urgemeester Gründemannstraat 1, 2651EB te Berkel en Rodenrijs",37.85,37.85,9.0,9.0,"urgemeester Gründemannstraat 1, 2651EB te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Rodenrijseweg 359, 2651B te Berkel en Rodenrijs",Textile Collection,51.978192,4.462134,"359, Rodenrijseweg, Parkwijk, Plaszoom, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 BT, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
"Schoolpad 1, 2651TM te Berkel en Rodenrijs",Textile Collection,52.000777,4.486037,"1, Schoolpad, Sterrenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 TM, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
"Kenenburgweg 95, 2665HX te Bleiswijk",Textile Collection,52.009634,4.53771,"95, Kenenburgweg, De Tuinen, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 HX, Netherlands",0,0.0,"Kenenburgweg 95, 2665HX te Bleiswijk",0.0,0.0,0.0,0.0,"Kenenburgweg 95, 2665HX te Bleiswijk",0.02626641651031895,0.0,0.0,0
"Louis Paul Boonstraat 71, 2652KC te Berkel en Rodenrijs",Textile Collection,51.98993,4.464437,"Louis Paul Boonstraat 71, 2652 KC Berkel en Rodenrijs, Netherlands",0,0.0,"Louis Paul Boonstraat 71, 2652KC te Berkel en Rodenrijs",6.71,6.71,1.0,1.0,"Louis Paul Boonstraat 71, 2652KC te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Aronskelkstraat 20-B, 3053XE te Rotterdam",Textile Collection,51.962192,4.466898,"Aronskelkstraat 20A, 3053 XE Rotterdam, Netherlands",0,0.0,"Aronskelkstraat 20-B, 3053XE te Rotterdam",57.9,57.9,13.0,13.0,"Aronskelkstraat 20-B, 3053XE te Rotterdam",0.02626641651031895,1.0,1.0,0
"Bladmos 23, 2661MG te Bergschenhoek",Textile Collection,51.992863,4.496914,"Bladmos 23, 2661 MG Bergschenhoek, Netherlands",0,0.0,"Bladmos 23, 2661MG te Bergschenhoek",13.41,13.41,2.0,2.0,"Bladmos 23, 2661MG te Bergschenhoek",0.02626641651031895,1.0,1.0,0
"Spaarnestraat 16, 2652DG te Berkel en Rodenrijs",Textile Collection,51.999261,4.469843,"Spaarnestraat 16, 2652 DG Berkel en Rodenrijs, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
"Korenmolenweg 5-A, 2665CH te Bleiswijk",Textile Collection,52.017195,4.535907,"Korenmolenweg 5A, 2665 CH Bleiswijk, Netherlands",0,0.0,"Korenmolenweg 5-A, 2665CH te Bleiswijk",40.54,40.54,9.0,9.0,"Korenmolenweg 5-A, 2665CH te Bleiswijk",0.02626641651031895,1.0,1.0,0
AZC Gorinchem,Textile Collection,51.839393,5.020229,"Buys Ballotstraat 13, 4207 HT Gorinchem, Netherlands",0,0.0,AZC Gorinchem,237.04,237.04,35.0,35.0,AZC Gorinchem,0.02626641651031895,1.0,1.0,0
Middin Den Haag,Textile Collection,52.06562,4.277005,"Middin, Weesperstraat, Rustenburg, Rustenburg en Oostbroek, Escamp, The Hague, South Holland, Netherlands, 2574 VZ, Netherlands",0,0.0,Middin Den Haag,1251.42,178.77428571428572,272.0,38.857142857142854,Middin Den Haag,0.18386491557223267,1.0,1.0,0
"Staccato 3, 2925BP te Krimpen aan den IJssel",Textile Collection,51.919147,4.615014,"Staccato 3, 2925 BP Krimpen aan den IJssel, Netherlands",0,0.0,"Staccato 3, 2925BP te Krimpen aan den IJssel",17.61,17.61,3.0,3.0,"Staccato 3, 2925BP te Krimpen aan den IJssel",0.02626641651031895,1.0,1.0,0
"Hordijklaan 13, 2652MA te Berkel en Rodenrijs",Textile Collection,51.980558,4.46768,"Hordijklaan 13, 2652 MA Berkel en Rodenrijs, Netherlands",0,0.0,"Hordijklaan 13, 2652MA te Berkel en Rodenrijs",17.61,17.61,3.0,3.0,"Hordijklaan 13, 2652MA te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Lavendel 5, 2925VA te Krimpen aan den IJssel",Textile Collection,51.920595,4.621009,"Lavendel 3, 2925 VA Krimpen aan den IJssel, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
"Louis Paul Boonstraat 47, 2652KC te Berkel en Rodenrijs",Textile Collection,51.989582,4.463658,"47, Louis Paul Boonstraat, Gouden Uil, Westpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 KC, Netherlands",0,0.0,"Louis Paul Boonstraat 47, 2652KC te Berkel en Rodenrijs",0.0,0.0,0.0,0.0,"Louis Paul Boonstraat 47, 2652KC te Berkel en Rodenrijs",0.02626641651031895,0.0,0.0,0
Bizzwear Summa College,Textile Collection,51.961926,4.583674,"122, Dalkruidbaan, Schollevaar, Capelle aan den IJssel, South Holland, Netherlands, 2908 KC, Netherlands",0,0.0,Bizzwear Summa College,90.0,90.0,0.0,0.0,Bizzwear Summa College,0.013133208255159476,1.0,1.0,0
Bizzwear Gemeente Eindhoven,Textile Collection,51.961926,4.583674,"122, Dalkruidbaan, Schollevaar, Capelle aan den IJssel, South Holland, Netherlands, 2908 KC, Netherlands",0,0.0,Bizzwear Gemeente Eindhoven,66.0,66.0,0.0,0.0,Bizzwear Gemeente Eindhoven,0.013133208255159476,1.0,1.0,0
Bizzwear Gemeente Amsterdam,Textile Collection,51.961926,4.583674,"122, Dalkruidbaan, Schollevaar, Capelle aan den IJssel, South Holland, Netherlands, 2908 KC, Netherlands",0,0.0,Bizzwear Gemeente Amsterdam,1104.0,1104.0,0.0,0.0,Bizzwear Gemeente Amsterdam,0.013133208255159476,1.0,1.0,0
"Langeweg 8, Stellendam",Textile Collection,51.799476,4.028724,"8, Langeweg, De Vlugtheuvel, Stellendam, Goeree-Overflakkee, South Holland, Netherlands, 3251 LH, Netherlands",0,0.0,"Langeweg 8, Stellendam",301.62,301.62,69.0,69.0,"Langeweg 8, Stellendam",0.02626641651031895,1.0,1.0,0
"Korte Dreef 6, 2941SH te Lekkerkerk",Textile Collection,51.89735,4.677201,"6, Korte Dreef, Lekkerkerk, Krimpenerwaard, South Holland, Netherlands, 2941 SH, Netherlands",0,0.0,"Korte Dreef 6, 2941SH te Lekkerkerk",57.69,57.69,10.0,10.0,"Korte Dreef 6, 2941SH te Lekkerkerk",0.02626641651031895,1.0,1.0,0
"Laan der Vrijheid 31, 2661HH te Bergschenhoek",Textile Collection,51.987521,4.503642,"31, Laan der Vrijheid, Dorp, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 HH, Netherlands",0,0.0,"Laan der Vrijheid 31, 2661HH te Bergschenhoek",19.88,19.88,5.0,5.0,"Laan der Vrijheid 31, 2661HH te Bergschenhoek",0.02626641651031895,1.0,1.0,0
"Luijtensstraat 8, 2651EH te Berkel en Rodenrijs",Textile Collection,51.996043,4.483162,"8, Luijtensstraat, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 EH, Netherlands",0,0.0,"Luijtensstraat 8, 2651EH te Berkel en Rodenrijs",85.51,85.51,15.0,15.0,"Luijtensstraat 8, 2651EH te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Notaris Kruytstraat 6, 2661HP te Bergschenhoek",Textile Collection,51.987232,4.503062,"6, Notaris Kruytstraat, Dorp, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 HP, Netherlands",0,0.0,"Notaris Kruytstraat 6, 2661HP te Bergschenhoek",4.74,4.74,1.0,1.0,"Notaris Kruytstraat 6, 2661HP te Bergschenhoek",0.02626641651031895,1.0,1.0,0
"de Blankvoorn 8, 2661KB te Bergschenhoek",Textile Collection,51.991189,4.494218,"De Blankvoorn 8, 2661 KB Bergschenhoek, Netherlands",0,0.0,"de Blankvoorn 8, 2661KB te Bergschenhoek",95.49000000000001,47.745000000000005,21.0,10.5,"de Blankvoorn 8, 2661KB te Bergschenhoek",0.0525328330206379,1.0,1.0,0
"Mesdagstraat 2, 2661SM te Bergschenhoek",Textile Collection,51.997494,4.504178,"Mesdagstraat 2, 2661 SM Bergschenhoek, Netherlands",0,0.0,"Mesdagstraat 2, 2661SM te Bergschenhoek",0.0,0.0,0.0,0.0,"Mesdagstraat 2, 2661SM te Bergschenhoek",0.02626641651031895,0.0,0.0,0
stichting Moslim Informatie Centrum Nederland,Textile Collection,52.074249,4.281333,"Beeklaan 207, 2562 AE The Hague, Netherlands",0,0.0,stichting Moslim Informatie Centrum Nederland,139.93,139.93,32.0,32.0,stichting Moslim Informatie Centrum Nederland,0.02626641651031895,1.0,1.0,0
"de Berken 18, 2661AW te Bergschenhoek",Textile Collection,51.989862,4.495498,"De Berken 18, 2661 AW Bergschenhoek, Netherlands",0,0.0,"de Berken 18, 2661AW te Bergschenhoek",4.55,4.55,1.0,1.0,"de Berken 18, 2661AW te Bergschenhoek",0.02626641651031895,1.0,1.0,0
"Clingendaelsingel 1, 2665HT te Bleiswijk",Textile Collection,52.010171,4.536987,"Clingendaelsingel 1, 2665 HT Bleiswijk, Netherlands",0,0.0,"Clingendaelsingel 1, 2665HT te Bleiswijk",17.98,17.98,3.0,3.0,"Clingendaelsingel 1, 2665HT te Bleiswijk",0.02626641651031895,1.0,1.0,0
"Eiberplein 57, 2661BP te Bergschenhoek",Textile Collection,51.983271,4.501392,"57, Eiberplein, Dorp, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 BP, Netherlands",0,0.0,"Eiberplein 57, 2661BP te Bergschenhoek",12.33,12.33,3.0,3.0,"Eiberplein 57, 2661BP te Bergschenhoek",0.02626641651031895,1.0,1.0,0
Terre des Hommes Rotterdam,Textile Collection,51.958058,4.49466,"109B, Bergse Dorpsstraat, Hillegersberg-Noord, Hillegersberg-Schiebroek, Rotterdam, South Holland, Netherlands, 3054 GC, Netherlands",0,0.0,Terre des Hommes Rotterdam,271.96000000000004,135.98000000000002,58.0,29.0,Terre des Hommes Rotterdam,0.0525328330206379,1.0,1.0,0
Droppie Smaragdplein,Textile Collection,52.072648,5.124026,"Smaragdplein, Tolsteeg, Utrecht, Netherlands, 3523 EH, Netherlands",0,0.0,Droppie Smaragdplein,3394.85,339.485,603.0,60.3,Droppie Smaragdplein,0.2626641651031895,1.0,1.0,0
Droppie Bos en Lommer,Textile Collection,52.378631,4.846397,"Endam moda, Bos en Lommerplein, Bosleeuw, Landlust, West, Amsterdam, North Holland, Netherlands, 1055 EK, Netherlands",0,0.0,Droppie Bos en Lommer,2271.56,252.39555555555555,475.0,52.77777777777778,Droppie Bos en Lommer,0.23639774859287055,1.0,1.0,0
"Roos 62, 2925XH te Krimpen aan den IJssel (gemeente Krimpen aan den IJssel",Textile Collection,51.919641,4.623237,"62, Roos, Krimpen aan den IJssel, South Holland, Netherlands, 2925 XH, Netherlands",0,0.0,"Roos 62, 2925XH te Krimpen aan den IJssel (gemeente Krimpen aan den IJssel",5.7,5.7,1.0,1.0,"Roos 62, 2925XH te Krimpen aan den IJssel (gemeente Krimpen aan den IJssel",0.02626641651031895,1.0,1.0,0
"Beukenlaan 135, 2665DW te Bleiswijk",Textile Collection,52.006344,4.546076,"135, Beukenlaan, Hoekeindse Zoom, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 DW, Netherlands",0,0.0,"Beukenlaan 135, 2665DW te Bleiswijk",30.46,15.23,6.0,3.0,"Beukenlaan 135, 2665DW te Bleiswijk",0.0525328330206379,1.0,1.0,0
"Rijsdijk 29-A, 2931AW te Krimpen aan de Lek",Textile Collection,51.892431,4.629961,"29a, Rijsdijk, Krimpen aan de Lek, Krimpenerwaard, South Holland, Netherlands, 2931 AW, Netherlands",0,0.0,"Rijsdijk 29-A, 2931AW te Krimpen aan de Lek",5.72,5.72,1.0,1.0,"Rijsdijk 29-A, 2931AW te Krimpen aan de Lek",0.02626641651031895,1.0,1.0,0
"Rozenpad 74, 2651XB te Berkel en Rodenrijs",Textile Collection,51.984715,4.463783,"74, Rozenpad, Bloemenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 XB, Netherlands",0,0.0,"Rozenpad 74, 2651XB te Berkel en Rodenrijs",38.0,38.0,9.0,9.0,"Rozenpad 74, 2651XB te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Ton Lutzstraat 27, 2652LJ te Berkel en Rodenrijs",Textile Collection,51.984143,4.450352,"32, Louis d'Orlaan, Gouden Podium, Westpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 LB, Netherlands",0,0.0,"Ton Lutzstraat 27, 2652LJ te Berkel en Rodenrijs",21.11,21.11,5.0,5.0,"Ton Lutzstraat 27, 2652LJ te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Noordeindseweg 123-A, 2651LG te Berkel en Rodenrijs",Textile Collection,52.030441,4.477454,"Noordeindseweg 123a, 2651 Berkel en Rodenrijs, Netherlands",0,0.0,"Noordeindseweg 123-A, 2651LG te Berkel en Rodenrijs",12.04,12.04,3.0,3.0,"Noordeindseweg 123-A, 2651LG te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Nachtegaallaan 30, 2665EH te Bleiswijk",Textile Collection,52.007356,4.536576,"Nachtegaallaan 28, 2665 EH Bleiswijk, Netherlands",0,0.0,"Nachtegaallaan 30, 2665EH te Bleiswijk",8.03,8.03,2.0,2.0,"Nachtegaallaan 30, 2665EH te Bleiswijk",0.02626641651031895,1.0,1.0,0
"Tinbergenlaan 7, 2871KA te Schoonhoven",Textile Collection,51.949716,4.842002,"Tinbergenlaan 7, 2871 KA Schoonhoven, Netherlands",0,0.0,"Tinbergenlaan 7, 2871KA te Schoonhoven",0.0,0.0,0.0,0.0,"Tinbergenlaan 7, 2871KA te Schoonhoven",0.02626641651031895,0.0,0.0,0
Terre des Hommes Barneveld,Textile Collection,52.141487,5.586306,"Catharijnesteeg 14B, 3771 JT Barneveld, Netherlands",0,0.0,Terre des Hommes Barneveld,0.0,0.0,0.0,0.0,Terre des Hommes Barneveld,0.13133208255159476,0.0,0.0,0
"Spinel 32, 2651RT te Berkel en Rodenrijs",Textile Collection,52.005843,4.495413,"Spinel 34, 2651 RT Berkel en Rodenrijs, Netherlands",0,0.0,"Spinel 32, 2651RT te Berkel en Rodenrijs",40.13,20.065,10.0,5.0,"Spinel 32, 2651RT te Berkel en Rodenrijs",0.0525328330206379,1.0,1.0,0
Terre des Hommes Amersfoort,Textile Collection,52.1585,5.397061,"Kamp 79, 3811 AP Amersfoort, Netherlands",0,0.0,Terre des Hommes Amersfoort,3173.11,167.00578947368422,572.0,28.6,Terre des Hommes Amersfoort,0.5121951219512195,1.0,1.0,0
"Beukenlaan 99, 2665DX te Bleiswijk",Textile Collection,52.005228,4.545443,"Beukenlaan 97, 2665 DX Bleiswijk, Netherlands",0,0.0,"Beukenlaan 99, 2665DX te Bleiswijk",5.7,5.7,1.0,1.0,"Beukenlaan 99, 2665DX te Bleiswijk",0.02626641651031895,1.0,1.0,0
Hoftijzer Vastgoedonderhoud,Textile Collection,51.966588,4.467845,"Veldkersweg 29, 3053 JR Rotterdam, Netherlands",0,0.0,Hoftijzer Vastgoedonderhoud,450.87,225.435,104.0,52.0,Hoftijzer Vastgoedonderhoud,0.0525328330206379,1.0,1.0,0
"Huijgenslaan 15, 2651EV te Berkel en Rodenrijs",Textile Collection,51.997253,4.484532,"Huijgenslaan 15, 2651 EV Berkel en Rodenrijs, Netherlands",0,0.0,"Huijgenslaan 15, 2651EV te Berkel en Rodenrijs",3.8,3.8,1.0,1.0,"Huijgenslaan 15, 2651EV te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Bremstraat 15, 2652MC te Berkel en Rodenrijs",Textile Collection,51.980065,4.467404,"Bremstraat 13, 2652 MC Berkel en Rodenrijs, Netherlands",0,0.0,"Bremstraat 15, 2652MC te Berkel en Rodenrijs",3.8,3.8,1.0,1.0,"Bremstraat 15, 2652MC te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Astersingel 13, 2651PH te Berkel en Rodenrijs",Textile Collection,51.982466,4.46798,"Astersingel 13, 2651 PH Berkel en Rodenrijs, Netherlands",0,0.0,"Astersingel 13, 2651PH te Berkel en Rodenrijs",24.5,24.5,4.0,4.0,"Astersingel 13, 2651PH te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Gouden Harplaan 8, 2652NA te Berkel en Rodenrijs",Textile Collection,51.993979,4.455208,"Gouden Harplaan 10, 2652 NA Berkel en Rodenrijs, Netherlands",0,0.0,"Gouden Harplaan 8, 2652NA te Berkel en Rodenrijs",18.7,18.7,3.0,3.0,"Gouden Harplaan 8, 2652NA te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Oostmeerlaan 132, 2652AE te Berkel en Rodenrijs",Textile Collection,52.00049,4.465797,"Oostmeerlaan 132, 2652 AE Berkel en Rodenrijs, Netherlands",0,0.0,"Oostmeerlaan 132, 2652AE te Berkel en Rodenrijs",5.3,2.65,1.0,0.5,"Oostmeerlaan 132, 2652AE te Berkel en Rodenrijs",0.0525328330206379,1.0,1.0,0
"Louis d'Orlaan 20, 2652LB te Berkel en Rodenrijs",Textile Collection,51.983732,4.450557,"Louis d'Orlaan 20, 2652 LB Berkel en Rodenrijs, Netherlands",0,0.0,"Louis d'Orlaan 20, 2652LB te Berkel en Rodenrijs",15.89,15.89,3.0,3.0,"Louis d'Orlaan 20, 2652LB te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"van Naeldwijcklaan 67, 2651GM te Berkel en Rodenrijs",Textile Collection,51.999628,4.484971,"Van Naeldwijcklaan 67, 2651 GM Berkel en Rodenrijs, Netherlands",0,0.0,"van Naeldwijcklaan 67, 2651GM te Berkel en Rodenrijs",8.19,8.19,2.0,2.0,"van Naeldwijcklaan 67, 2651GM te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
Spijkenisse Scouts,Textile Collection,51.858329,4.334249,"Tennispad 2, 3202 LP Spijkenisse, Netherlands",0,0.0,Spijkenisse Scouts,202.73,202.73,45.0,45.0,Spijkenisse Scouts,0.02626641651031895,1.0,1.0,0
"Carry van Bruggenplantsoen 4, 2652KB te Berkel en Rodenrijs",Textile Collection,51.990506,4.464628,"Carry van Bruggenplantsoen 6, 2652 KB Berkel en Rodenrijs, Netherlands",0,0.0,"Carry van Bruggenplantsoen 4, 2652KB te Berkel en Rodenrijs",22.37,22.37,5.0,5.0,"Carry van Bruggenplantsoen 4, 2652KB te Berkel en Rodenrijs",0.02626641651031895,1.0,1.0,0
"Burgemeester Gründemannstraat 1, 2651EB te Berkel en Rodenrijs",Textile Collection,51.99446,4.481715,"51.99446, 4.481715",0,0.0,"Burgemeester Gründemannstraat 1, 2651EB te Berkel en Rodenrijs",62.6,31.3,10.0,5.0,"Burgemeester Gründemannstraat 1, 2651EB te Berkel en Rodenrijs",0.0525328330206379,1.0,1.0,0
"Weteringsingel 6, 2921BB te Krimpen aan den IJssel",Textile Collection,51.913719,4.582867,"6, Weteringsingel, Krimpen aan den IJssel, South Holland, Netherlands, 2921 BB, Netherlands",0,0.0,"Weteringsingel 6, 2921BB te Krimpen aan den IJssel",0.0,0.0,0.0,0.0,"Weteringsingel 6, 2921BB te Krimpen aan den IJssel",0.02626641651031895,0.0,0.0,0
"De Vaert 2, 2651EP te Berkel en Rodenrijs",Textile Collection,51.995841,4.480096,"2, De Vaert, Parkwijk, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 EP, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Scoutinggroep The Rangers Rotterdam,Textile Collection,51.884403,4.506416,"51.884403, 4.506416",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Spullenhulp Soest,Textile Collection,52.181193,5.309209,"52.181193, 5.309209",0,0.0,Spullenhulp Soest,7340.0,2446.6666666666665,1436.0,478.6666666666667,Spullenhulp Soest,0.07879924953095685,1.0,1.0,0
Terre des Hommes Den Bosch,Textile Collection,51.686402,5.29892,"51.686402, 5.29892",0,0.0,Terre des Hommes Den Bosch,1623.95,101.496875,311.0,18.294117647058822,Terre des Hommes Den Bosch,0.4333958724202627,1.0,1.0,0
Terre des Hommes Deventer,Textile Collection,52.259511,6.148249,"52.259511, 6.148249",0,0.0,Terre des Hommes Deventer,1227.49,76.718125,212.0,13.25,Terre des Hommes Deventer,0.4202626641651032,1.0,1.0,0
